Class,Object,Field,Default,Minimum,Maximum,Distribution,Type,Group,Constraint
Coil:Heating:Gas,PSZ-AC_10:10_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_1:1_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_2:2_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_3:3_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_4:4_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_5:5_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_6:6_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_7:7_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_8:8_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-AC_9:9_Unitary_Package_HeatCoil,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_10:10_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_1:1_Unitary_Package_CoolCoil,Rated COP,3.500159864,2.45,4.55,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_2:2_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_3:3_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_4:4_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_5:5_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_6:6_Unitary_Package_CoolCoil,Rated COP,3.500159864,2.45,4.55,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_7:7_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_8:8_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-AC_9:9_Unitary_Package_CoolCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Schedule:Compact,CLGSETP_SCH,Field 4,30,21,39,uniform,float,CA1,HA1 - CA1 < -1
Schedule:Compact,CLGSETP_SCH,Field 6,24,16.8,31.2,uniform,float,CA2,HA2 - CA2 < -1
Schedule:Compact,CLGSETP_SCH,Field 8,30,21,39,uniform,float,CA3,HA3 - CA3 < -1
Schedule:Compact,CLGSETP_SCH,Field 11,30,21,39,uniform,float,CA4,HA6 - CA4 < -1
Schedule:Compact,CLGSETP_SCH,Field 13,24,16.8,31.2,uniform,float,CA5,HA7 - CA5 < -1
Schedule:Compact,CLGSETP_SCH,Field 15,30,21,39,uniform,float,CA6,HA8 - CA6 < -1
Schedule:Compact,CLGSETP_SCH,Field 18,30,21,39,uniform,float,CA7,HA5 - CA7 < -1
Schedule:Compact,CLGSETP_SCH,Field 21,30,21,39,uniform,float,CA8,HA9 - CA8 < -1
Schedule:Compact,CLGSETP_SCH,Field 23,24,16.8,31.2,uniform,float,CA9,HA10 - CA9 < -1
Schedule:Compact,CLGSETP_SCH,Field 25,30,21,39,uniform,float,CA10,HA11 - CA10 < -1
Schedule:Compact,HTGSETP_SCH,Field 4,15.6,10.92,20.28,uniform,float,HA1,
Schedule:Compact,HTGSETP_SCH,Field 6,21,14.7,27.3,uniform,float,HA2,
Schedule:Compact,HTGSETP_SCH,Field 8,15.6,10.92,20.28,uniform,float,HA3,
Schedule:Compact,HTGSETP_SCH,Field 11,15.6,10.92,20.28,uniform,float,HA4,
Schedule:Compact,HTGSETP_SCH,Field 14,21,14.7,27.3,uniform,float,HA5,
Schedule:Compact,HTGSETP_SCH,Field 17,15.6,10.92,20.28,uniform,float,HA6,
Schedule:Compact,HTGSETP_SCH,Field 19,21,14.7,27.3,uniform,float,HA7,
Schedule:Compact,HTGSETP_SCH,Field 21,15.6,10.92,20.28,uniform,float,HA8,
Schedule:Compact,HTGSETP_SCH,Field 24,15.6,10.92,20.28,uniform,float,HA9,
Schedule:Compact,HTGSETP_SCH,Field 26,21,14.7,27.3,uniform,float,HA10,
Schedule:Compact,HTGSETP_SCH,Field 28,15.6,10.92,20.28,uniform,float,HA11,
Schedule:Compact,MinOA_Sched,Field 4,0,0,0.3,exponential,float,,
Schedule:Compact,MinOA_Sched,Field 6,1,0.7,1.3,uniform,float,,
Schedule:Compact,MinOA_Sched,Field 8,0,0,0.3,exponential,float,,
Schedule:Compact,MinOA_Sched,Field 11,0,0,0.3,exponential,float,,
Schedule:Compact,MinOA_Sched,Field 13,1,0.7,1.3,uniform,float,,
Schedule:Compact,MinOA_Sched,Field 15,0,0,0.3,exponential,float,,
Schedule:Compact,MinOA_Sched,Field 18,0,0,0.3,exponential,float,,
Schedule:Compact,MinOA_Sched,Field 20,1,0.7,1.3,uniform,float,,
Schedule:Compact,MinOA_Sched,Field 22,0,0,0.3,exponential,float,,
