Class,Object,Field,Default,Minimum,Maximum,Distribution,Type,Group,Constraint
Coil:Heating:Gas,PSZ-HEATCOOL:3_HeatC,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-HEATCOOL:4_HeatC,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-HEATCOOL:5_HeatC,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-HEATCOOL:6_HeatC,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-HEATCOOL:7_HeatC,Gas Burner Efficiency,0.78,0.546,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-HEATCOOL:8_HeatC,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Heating:Gas,PSZ-HEATCOOL:9_HeatC,Gas Burner Efficiency,0.8,0.56,0.999,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom101 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom102 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom103 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom104 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom105 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom201 PTAC DXCoil,Rated COP,3.77134409,2.639,4.901,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom202_205 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom206_208 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom209_212 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom213 PTAC DXCoil,Rated COP,3.796034697,2.6572,4.9348,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom214 PTAC DXCoil,Rated COP,3.803284597,2.6621,4.9439,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom215_218 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom219 PTAC DXCoil,Rated COP,3.727186868,2.6089,4.8451,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom220_223 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom224 PTAC DXCoil,Rated COP,3.803284597,2.6621,4.9439,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom301 PTAC DXCoil,Rated COP,3.773530409,2.639,4.901,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom302_305 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom306_308 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom309_312 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom313 PTAC DXCoil,Rated COP,3.781642497,2.6474,4.9166,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom314 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom315_318 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom319 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom320_323 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom324 PTAC DXCoil,Rated COP,3.803284597,2.66,4.94,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom401 PTAC DXCoil,Rated COP,3.654092443,2.5578,4.7502,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom402_405 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom406_408 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom409_412 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom413 PTAC DXCoil,Rated COP,3.658167518,2.5606,4.7554,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom414 PTAC DXCoil,Rated COP,3.684713369,2.5788,4.7892,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom415_418 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom419 PTAC DXCoil,Rated COP,3.718316964,2.6026,4.8334,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom420_423 PTAC DXCoil,Rated COP,3.234477779,2.261,4.199,uniform,float,,
Coil:Cooling:DX:SingleSpeed,GuestRoom424 PTAC DXCoil,Rated COP,3.686350977,2.5788,4.7892,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:10_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:11_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:12_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:1_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:2_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:3_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:4_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:5_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:6_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:7_CoolC DXCoil,Rated COP,3.500159864,2.45,4.55,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:8_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Coil:Cooling:DX:SingleSpeed,PSZ-HEATCOOL:9_CoolC DXCoil,Rated COP,3.666684429,2.5669,4.7671,uniform,float,,
Schedule:Compact,CLGSETP_SCH,Field 4,24,16.8,31.2,uniform,float,CA1,HA1 - CA1 < -1
Schedule:Compact,HTGSETP_SCH,Field 4,21,14.7,27.3,uniform,float,HA1,
Schedule:Compact,MinOA_Sched,Field 4,1,0.7,1.3,uniform,float,,
Schedule:Compact,UnitHeater_ClgSP_Sch,Field 4,40,28,52,uniform,float,CB1,HB1 - CB1 < -1
Schedule:Compact,UnitHeater_HtgSP_Sch,Field 4,15.6,10.92,20.28,uniform,float,HB1,
WaterHeater:Mixed,SWHSys1 Water Heater,Tank Volume,2,1.4,2.6,uniform,float,,
WaterHeater:Mixed,SWHSys1 Water Heater,Maximum Temperature Limit,82.2222,57.54,106.86,uniform,float,,
WaterHeater:Mixed,SWHSys1 Water Heater,Heater Maximum Capacity,845000,59150,109850,uniform,float,,
WaterHeater:Mixed,SWHSys1 Water Heater,Heater Thermal Efficiency,0.8,0.56,0.999,uniform,float,,
Schedule:Compact,SWHSys1 Water Heater Setpoint Temperature Schedule Name,Field 4,60,42,78,uniform,float,,
Schedule:Compact,SWHSys1-Loop-Temp-Schedule,Field 4,60,42,78,uniform,float,,
